4 ; 4 ; 4 ; 0.809974 ; -0.00958391 ; 0.00206777 ; 101.911;
5 ; 4 ; 4 ; 0.79977 ; 0.00375632 ; 0.00712371 ; 101.378;
6 ; 4 ; 4 ; 0.798071 ; -0.00102945 ; -0.00119971 ; 101.508;
7 ; 4 ; 4 ; 0.797985 ; -0.00118698 ; -0.00191771 ; 101.587;
8 ; 4 ; 4 ; 0.810531 ; -0.00859417 ; -0.00394501 ; 101.731;
9 ; 4 ; 4 ; 0.796883 ; 0.00310281 ; 0.00291851 ; 101.541;
10 ; 4 ; 4 ; 0.792653 ; 0.000405255 ; 0.000423475 ; 101.629;
11 ; 4 ; 4 ; 0.786709 ; -0.00258823 ; -0.0035907 ; 101.729;
12 ; 4 ; 4 ; 0.788278 ; -0.00195992 ; 0.00186329 ; 101.466;
13 ; 4 ; 4 ; 0.790064 ; -0.00116692 ; -0.0012051 ; 101.553;
14 ; 4 ; 4 ; 0.792494 ; -0.00238935 ; -0.000858453 ; 101.489;
15 ; 4 ; 4 ; 0.790775 ; 0.00253938 ; -0.0047302 ; 101.552;
16 ; 4 ; 4 ; 0.780994 ; -0.00122173 ; -0.0180839 ; 101.918;
17 ; 4 ; 4 ; 0.790473 ; 0.00499567 ; -0.00477803 ; 101.89;
18 ; 4 ; 4 ; 0.796562 ; 0.0032123 ; -0.00594201 ; 101.666;
19 ; 4 ; 4 ; 0.795219 ; 0.00260145 ; -0.00120499 ; 101.736;
20 ; 4 ; 4 ; 0.793039 ; 0.00649651 ; -0.00362782 ; 101.811;
21 ; 4 ; 4 ; 0.794678 ; -0.0034268 ; -0.0135595 ; 101.279;
4 ; 5 ; 4 ; 0.807038 ; -0.00404227 ; 0.000518242 ; 101.935;
5 ; 5 ; 4 ; 0.803102 ; 0.0007084 ; 0.0079389 ; 101.478;
6 ; 5 ; 4 ; 0.796404 ; -0.00038703 ; 0.00712565 ; 101.31;
7 ; 5 ; 4 ; 0.794967 ; 0.000618365 ; -0.0027862 ; 101.686;
8 ; 5 ; 4 ; 0.793972 ; 0.00363755 ; 0.0033888 ; 101.37;
9 ; 5 ; 4 ; 0.790765 ; -0.00313864 ; -0.00411552 ; 101.442;
10 ; 5 ; 4 ; 0.797998 ; 0.00375567 ; -0.00101154 ; 101.43;
11 ; 5 ; 4 ; 0.785321 ; -0.0065898 ; 0.000752518 ; 101.541;
12 ; 5 ; 4 ; 0.780343 ; -0.000630545 ; -0.00818102 ; 101.962;
13 ; 5 ; 4 ; 0.803193 ; 0.00471057 ; -0.000754241 ; 101.468;
14 ; 5 ; 4 ; 0.790879 ; -0.00434755 ; 0.00337963 ; 101.314;
15 ; 5 ; 4 ; 0.793174 ; 0.00386304 ; 0.00183252 ; 101.503;
16 ; 5 ; 4 ; 0.79239 ; 0.0163918 ; -0.000925256 ; 101.629;
17 ; 5 ; 4 ; 0.790289 ; -0.000520472 ; -0.00840253 ; 101.756;
