4 ; 4 ; 4 ; 0.931453 ; 0.114745 ; -0.021342 ; 102.45;
5 ; 4 ; 4 ; 1.03407 ; 0.0649902 ; -0.0955202 ; 100.34;
6 ; 4 ; 4 ; 0.930839 ; 0.194369 ; -0.183714 ; 100.04;
7 ; 4 ; 4 ; 0.988886 ; -0.0373468 ; -0.0672555 ; 101.72;
8 ; 4 ; 4 ; 1.10206 ; 0.119169 ; 0.0060889 ; 99.37;
9 ; 4 ; 4 ; 1.00687 ; -0.0521744 ; 0.048309 ; 103.5;
10 ; 4 ; 4 ; 1.01662 ; -0.150244 ; 0.0620414 ; 100.67;
11 ; 4 ; 4 ; 1.0558 ; -0.0551207 ; -0.0640289 ; 102.83;
12 ; 4 ; 4 ; 1.01528 ; -0.0343429 ; 0.0389844 ; 103.92;
13 ; 4 ; 4 ; 0.889545 ; -0.1088 ; 0.0638832 ; 105.66;
14 ; 4 ; 4 ; 0.87589 ; -0.00755836 ; -0.00372222 ; 102.86;
15 ; 4 ; 4 ; 0.988461 ; 0.0751707 ; 0.0350594 ; 102.23;
16 ; 4 ; 4 ; 1.03765 ; -0.030378 ; -0.122626 ; 100.25;
17 ; 4 ; 4 ; 1.16056 ; 0.0258217 ; 0.0392242 ; 103.54;
18 ; 4 ; 4 ; 0.963678 ; 0.0374391 ; 0.0741184 ; 103.05;
19 ; 4 ; 4 ; 0.95302 ; -0.0242928 ; 0.0850525 ; 99.59;
20 ; 4 ; 4 ; 1.03977 ; -0.0668807 ; -0.115559 ; 102.7;
21 ; 4 ; 4 ; 1.01054 ; 0.0571693 ; -0.0328388 ; 99.52;
4 ; 5 ; 4 ; 1.17084 ; 0.0524955 ; 0.00278775 ; 98.98;
5 ; 5 ; 4 ; 1.03118 ; 0.0333583 ; -0.0176929 ; 97.9;
6 ; 5 ; 4 ; 0.963191 ; -0.0252843 ; -0.0548384 ; 102.66;
7 ; 5 ; 4 ; 0.947731 ; 0.0638513 ; -0.06389 ; 103.09;
8 ; 5 ; 4 ; 1.00514 ; -0.0319069 ; 0.113442 ; 101.86;
9 ; 5 ; 4 ; 1.15901 ; -0.0239749 ; 0.0709542 ; 102.2;
10 ; 5 ; 4 ; 1.13107 ; -0.0802114 ; -0.0966977 ; 102.32;
11 ; 5 ; 4 ; 1.16153 ; -0.105713 ; -0.0168084 ; 106.62;
12 ; 5 ; 4 ; 0.95423 ; -0.013133 ; -0.0683386 ; 102.97;
13 ; 5 ; 4 ; 1.04805 ; 0.0555862 ; 0.0154734 ; 99.45;
