4 ; 4 ; 4 ; 0.839906 ; -0.358105 ; -0.217081 ; 12.98;
5 ; 4 ; 4 ; 0.984278 ; -0.0235203 ; 0.0878615 ; 11.8601;
6 ; 4 ; 4 ; 1.05401 ; -0.0716696 ; 0.082026 ; 11.873;
7 ; 4 ; 4 ; 1.11422 ; -0.146535 ; 0.018496 ; 12.1038;
8 ; 4 ; 4 ; 1.26945 ; -0.164562 ; -0.0439344 ; 13.65;
9 ; 4 ; 4 ; 1.10054 ; -0.0826541 ; -0.083528 ; 11.8958;
10 ; 4 ; 4 ; 1.24182 ; 0.121023 ; -0.101086 ; 11.4025;
11 ; 4 ; 4 ; 1.21454 ; 0.199768 ; 0.0253918 ; 11.723;
12 ; 4 ; 4 ; 1.05418 ; 0.251219 ; 0.290299 ; 11.36;
13 ; 4 ; 4 ; 1.13169 ; -0.0644074 ; -0.126757 ; 11.4554;
14 ; 4 ; 4 ; 1.1394 ; 0.0164943 ; -0.0325628 ; 11.9578;
15 ; 4 ; 4 ; 1.09646 ; 0.0745075 ; 0.0607812 ; 13.3487;
16 ; 4 ; 4 ; 0.717996 ; 0.254682 ; 0.0194519 ; 12.2;
17 ; 4 ; 4 ; 1.07878 ; -0.224254 ; -0.0354575 ; 10.949;
18 ; 4 ; 4 ; 0.983267 ; -0.0157942 ; -0.153279 ; 11.6132;
19 ; 4 ; 4 ; 1.08979 ; 0.149866 ; -0.165178 ; 11.9429;
20 ; 4 ; 4 ; 1.09473 ; 0.147223 ; -0.212778 ; 11.02;
21 ; 4 ; 4 ; 1.34799 ; -0.31322 ; 0.1272 ; 14.37;
4 ; 5 ; 4 ; 0.949737 ; -0.174376 ; 0.266245 ; 13.9;
5 ; 5 ; 4 ; 0.888475 ; 0.0162947 ; 0.145562 ; 11.7541;
6 ; 5 ; 4 ; 1.11111 ; -0.0987353 ; 0.0588805 ; 12.3527;
7 ; 5 ; 4 ; 1.02502 ; -0.0424754 ; 0.0359894 ; 11.5172;
8 ; 5 ; 4 ; 1.00684 ; -0.0692375 ; 0.00024392 ; 10.95;
