4 ; 4 ; 4 ; 1.13852 ; -0.129718 ; 0.230125 ; 14.69;
5 ; 4 ; 4 ; 0.963946 ; 0.0830044 ; -0.125913 ; 11.14;
6 ; 4 ; 4 ; 0.900845 ; -0.0123769 ; 0.0100574 ; 14.22;
7 ; 4 ; 4 ; 0.617963 ; -0.00238255 ; 0.0502434 ; 13.07;
8 ; 4 ; 4 ; 0.952068 ; -0.432167 ; 0.117948 ; 13.39;
9 ; 4 ; 4 ; 1.0486 ; -0.0244504 ; -0.147172 ; 11.86;
10 ; 4 ; 4 ; 0.868875 ; 0.106649 ; -0.275662 ; 12.43;
11 ; 4 ; 4 ; 0.915125 ; 0.104351 ; 0.181083 ; 12.41;
12 ; 4 ; 4 ; 0.579735 ; 0.120132 ; 0.0295217 ; 11.96;
13 ; 4 ; 4 ; 0.775593 ; 0.169111 ; -0.0836552 ; 11.27;
14 ; 4 ; 4 ; 0.758195 ; -0.288607 ; -0.28509 ; 12.74;
15 ; 4 ; 4 ; 0.339032 ; -0.0704818 ; 0.0475173 ; 12.21;
16 ; 4 ; 4 ; 0.665388 ; -0.190013 ; -0.0371844 ; 10.33;
17 ; 4 ; 4 ; 0.587298 ; 0.106523 ; 0.0179016 ; 11.21;
18 ; 4 ; 4 ; 1.04112 ; 0.123337 ; -0.0607883 ; 12.24;
19 ; 4 ; 4 ; 0.938756 ; -0.139854 ; 0.195912 ; 10.23;
20 ; 4 ; 4 ; 0.48767 ; 0.256623 ; -0.117852 ; 10.88;
21 ; 4 ; 4 ; 0.636524 ; -0.169171 ; -0.336029 ; 10.49;
4 ; 5 ; 4 ; 0.655951 ; -0.0365944 ; 0.0136475 ; 10.96;
5 ; 5 ; 4 ; 0.514213 ; 0.22744 ; -0.120472 ; 12.13;
6 ; 5 ; 4 ; 0.972923 ; 0.260409 ; 0.224258 ; 12.39;
7 ; 5 ; 4 ; 0.636196 ; 0.0100052 ; -0.235362 ; 13.28;
8 ; 5 ; 4 ; 0.753141 ; -0.356309 ; 0.0610515 ; 12.38;
9 ; 5 ; 4 ; 0.828079 ; -0.0111102 ; -0.0431446 ; 10.76;
10 ; 5 ; 4 ; 0.93305 ; -0.162837 ; 0.0561238 ; 14.55;
11 ; 5 ; 4 ; 0.857833 ; -0.117874 ; -0.113918 ; 11.25;
12 ; 5 ; 4 ; 0.6726 ; 0.0660352 ; 0.269783 ; 13.27;
13 ; 5 ; 4 ; 0.63506 ; 0.146642 ; 0.238912 ; 13.67;
14 ; 5 ; 4 ; 0.741812 ; 0.0223649 ; -0.136091 ; 13.1;
15 ; 5 ; 4 ; 0.543562 ; 0.167441 ; -0.058143 ; 9.82;
16 ; 5 ; 4 ; 0.971693 ; -0.0254428 ; 0.539707 ; 12.09;
17 ; 5 ; 4 ; 0.760184 ; -0.186444 ; 0.220136 ; 11.28;
18 ; 5 ; 4 ; 1.01128 ; 0.25946 ; 0.153303 ; 13.73;
19 ; 5 ; 4 ; 0.938899 ; -0.197248 ; 0.0484523 ; 12.46;
20 ; 5 ; 4 ; 0.994974 ; -0.0805422 ; -0.305931 ; 13.92;
21 ; 5 ; 4 ; 1.08481 ; -0.239779 ; 0.160312 ; 13.03;
4 ; 6 ; 4 ; 0.696377 ; 0.238809 ; -0.0800977 ; 12.62;
5 ; 6 ; 4 ; 0.63009 ; -0.0281967 ; -0.232856 ; 12.1;
6 ; 6 ; 4 ; 0.674816 ; 0.0994407 ; 0.0704187 ; 12.45;
7 ; 6 ; 4 ; 0.784511 ; 0.247209 ; -0.0114017 ; 12.12;
8 ; 6 ; 4 ; 0.717332 ; 0.013291 ; 0.0709153 ; 13.06;
9 ; 6 ; 4 ; 0.915715 ; 0.0731583 ; 0.158606 ; 14.53;
