4 ; 4 ; 4 ; 0.416752 ; -0.0425003 ; -0.0108615 ; 98.9537;
5 ; 4 ; 4 ; 0.396855 ; -0.0232844 ; 0.000460464 ; 100.586;
6 ; 4 ; 4 ; 0.383899 ; -0.0158618 ; 0.0742918 ; 100.506;
7 ; 4 ; 4 ; 0.40848 ; -0.0273569 ; -0.0357214 ; 98.6937;
8 ; 4 ; 4 ; 0.397955 ; -0.0168314 ; 0.0205835 ; 99.0162;
9 ; 4 ; 4 ; 0.413292 ; -0.00990359 ; 0.0122475 ; 100.871;
4 ; 5 ; 4 ; 0.383131 ; 0.0750718 ; 0.0201921 ; 100.445;
5 ; 5 ; 4 ; 0.385573 ; -0.0024105 ; -0.0221265 ; 102.384;
6 ; 5 ; 4 ; 0.431228 ; 0.0227385 ; 0.0102125 ; 99.875;
7 ; 5 ; 4 ; 0.422292 ; 0.00447261 ; -0.0191671 ; 101.469;
8 ; 5 ; 4 ; 0.408252 ; 0.00644525 ; 0.0339544 ; 102.168;
9 ; 5 ; 4 ; 0.388916 ; 0.0216648 ; 0.0242837 ; 100.908;
4 ; 6 ; 4 ; 0.486525 ; -0.0197617 ; 0.0170541 ; 99.0225;
5 ; 6 ; 4 ; 0.401446 ; 0.0029393 ; -0.0584075 ; 101.395;
6 ; 6 ; 4 ; 0.409162 ; -0.0140997 ; 0.0380092 ; 101.371;
7 ; 6 ; 4 ; 0.399002 ; -0.0115521 ; 0.00632027 ; 103.061;
8 ; 6 ; 4 ; 0.408001 ; 0.000183249 ; 0.0329734 ; 100.614;
9 ; 6 ; 4 ; 0.398611 ; -0.0368309 ; -0.000147342 ; 98.8575;
4 ; 7 ; 4 ; 0.397022 ; -0.00314566 ; -0.0243563 ; 101.314;
5 ; 7 ; 4 ; 0.413572 ; -0.0198453 ; -0.0154574 ; 100.404;
6 ; 7 ; 4 ; 0.411647 ; 0.0438755 ; 0.00867673 ; 102.23;
7 ; 7 ; 4 ; 0.431042 ; 0.0429087 ; -0.0175629 ; 100.225;
8 ; 7 ; 4 ; 0.395914 ; -0.0334221 ; 0.0333231 ; 98.8262;
9 ; 7 ; 4 ; 0.417094 ; 0.0481366 ; 0.00497809 ; 101.387;
