4 ; 4 ; 4 ; 0.27198 ; 0.0365028 ; 0.0182746 ; 99.4788;
5 ; 4 ; 4 ; 0.229141 ; -0.0100495 ; -0.0157721 ; 100.761;
6 ; 4 ; 4 ; 0.224839 ; 0.0139816 ; 0.0101781 ; 101.486;
7 ; 4 ; 4 ; 0.236714 ; 0.00349516 ; -0.0765424 ; 100.755;
8 ; 4 ; 4 ; 0.196636 ; -0.0549274 ; 0.00432855 ; 101.052;
9 ; 4 ; 4 ; 0.240396 ; -0.007071 ; -0.045024 ; 99.69;
4 ; 5 ; 4 ; 0.237683 ; -0.0185089 ; -0.04012 ; 101.683;
5 ; 5 ; 4 ; 0.245192 ; 0.0599228 ; 0.0251761 ; 100.784;
6 ; 5 ; 4 ; 0.189426 ; -0.049401 ; 0.0111708 ; 101.681;
7 ; 5 ; 4 ; 0.212701 ; -0.0452716 ; 0.044689 ; 101.43;
8 ; 5 ; 4 ; 0.225016 ; -0.037438 ; 0.0231294 ; 100.596;
9 ; 5 ; 4 ; 0.198592 ; 0.0322743 ; -0.00844288 ; 104.653;
4 ; 6 ; 4 ; 0.199389 ; -0.0383503 ; 0.0175155 ; 101.939;
5 ; 6 ; 4 ; 0.185705 ; 0.0362808 ; -0.0183795 ; 99.9013;
6 ; 6 ; 4 ; 0.180314 ; -0.0182315 ; -0.0210421 ; 100.765;
7 ; 6 ; 4 ; 0.217286 ; -0.0492147 ; 0.0203557 ; 100.483;
8 ; 6 ; 4 ; 0.202423 ; -0.0730069 ; 0.0037964 ; 101.154;
9 ; 6 ; 4 ; 0.199528 ; 0.00822386 ; -0.00514054 ; 100.659;
4 ; 7 ; 4 ; 0.223084 ; -0.0494213 ; 0.0193948 ; 100.405;
5 ; 7 ; 4 ; 0.182471 ; -0.00398769 ; 0.00384638 ; 101.096;
6 ; 7 ; 4 ; 0.206044 ; -0.0496753 ; -0.035235 ; 102.134;
7 ; 7 ; 4 ; 0.243875 ; 0.00574292 ; -0.00681053 ; 98.985;
8 ; 7 ; 4 ; 0.23132 ; 0.00876047 ; -0.0244694 ; 99.6338;
9 ; 7 ; 4 ; 0.18088 ; 0.0317388 ; -0.0400109 ; 101.943;
