4 ; 4 ; 4 ; 0.966443 ; -0.0105442 ; 0.050109 ; 101.494;
5 ; 4 ; 4 ; 0.955166 ; 0.0353642 ; -0.0045413 ; 100.648;
6 ; 4 ; 4 ; 0.950638 ; 0.00134876 ; -0.027297 ; 102.015;
7 ; 4 ; 4 ; 0.951885 ; -0.00337242 ; -0.00365979 ; 101.565;
8 ; 4 ; 4 ; 0.962346 ; 0.0109563 ; -0.00908711 ; 102.287;
9 ; 4 ; 4 ; 0.985346 ; -0.0417756 ; 0.0154256 ; 102.296;
10 ; 4 ; 4 ; 0.981039 ; 0.0208866 ; -0.0333988 ; 100.911;
11 ; 4 ; 4 ; 0.996116 ; -0.0231789 ; 0.00222847 ; 102.452;
12 ; 4 ; 4 ; 0.973719 ; 0.0337704 ; -0.00373374 ; 100.127;
13 ; 4 ; 4 ; 0.966699 ; 0.0302763 ; -0.0373262 ; 100.711;
14 ; 4 ; 4 ; 0.989979 ; 0.0243532 ; 0.0402979 ; 100.989;
15 ; 4 ; 4 ; 1.01514 ; -0.0237976 ; 0.0117007 ; 102.344;
16 ; 4 ; 4 ; 0.973536 ; -0.0198004 ; -0.00202616 ; 102.348;
17 ; 4 ; 4 ; 1.00846 ; -0.0343788 ; 0.0441724 ; 100.761;
18 ; 4 ; 4 ; 0.987916 ; -0.00823563 ; -0.0117468 ; 102.454;
19 ; 4 ; 4 ; 0.98507 ; -0.0460694 ; -0.0169308 ; 100.544;
20 ; 4 ; 4 ; 0.95005 ; -0.00698068 ; 0.0562358 ; 100.954;
21 ; 4 ; 4 ; 0.948254 ; -0.00011427 ; 0.00104857 ; 101.608;
4 ; 5 ; 4 ; 1.01023 ; -0.00271441 ; 0.0224751 ; 101.286;
5 ; 5 ; 4 ; 0.944838 ; 0.0140092 ; -0.0156538 ; 103.271;
6 ; 5 ; 4 ; 0.95431 ; 0.00394284 ; 0.0175478 ; 101.591;
