4 ; 4 ; 4 ; 0.340192 ; -0.027422 ; 0.0981618 ; 101.92;
5 ; 4 ; 4 ; 0.449652 ; -0.0768516 ; -0.0152415 ; 104.59;
6 ; 4 ; 4 ; 0.521806 ; -0.136077 ; -0.0454025 ; 95.35;
7 ; 4 ; 4 ; 0.566724 ; 0.0555913 ; 0.0406248 ; 101.13;
8 ; 4 ; 4 ; 0.527978 ; -0.0655404 ; -0.142013 ; 101.36;
9 ; 4 ; 4 ; 0.666417 ; -0.0852209 ; 0.0667145 ; 100.54;
4 ; 5 ; 4 ; 0.589114 ; 0.0205493 ; -0.0821817 ; 94.16;
5 ; 5 ; 4 ; 0.560918 ; -0.00934456 ; 0.0420418 ; 94.07;
6 ; 5 ; 4 ; 0.643029 ; -0.059969 ; 0.051851 ; 96.43;
7 ; 5 ; 4 ; 0.438372 ; 0.0582639 ; -0.0388394 ; 93.41;
8 ; 5 ; 4 ; 0.353674 ; -0.120084 ; -0.103866 ; 98.77;
9 ; 5 ; 4 ; 0.362029 ; -0.0365923 ; 0.0391432 ; 100.08;
4 ; 6 ; 4 ; 0.544393 ; 0.0396371 ; -0.10926 ; 100.09;
5 ; 6 ; 4 ; 0.446487 ; 0.0723907 ; -0.0810173 ; 96.18;
6 ; 6 ; 4 ; 0.510674 ; 0.0796712 ; -0.0506161 ; 97.63;
7 ; 6 ; 4 ; 0.586188 ; 0.0391045 ; -0.0642022 ; 98.82;
8 ; 6 ; 4 ; 0.356902 ; 0.0688355 ; -0.085926 ; 101.49;
9 ; 6 ; 4 ; 0.468242 ; 0.00178795 ; 0.100739 ; 98.06;
4 ; 7 ; 4 ; 0.455826 ; -0.0723282 ; -0.167424 ; 108.39;
5 ; 7 ; 4 ; 0.550083 ; 0.10679 ; -0.115788 ; 99.84;
6 ; 7 ; 4 ; 0.631521 ; 0.0204186 ; -0.0203978 ; 101.16;
7 ; 7 ; 4 ; 0.511474 ; -0.109507 ; -0.031753 ; 96.1;
8 ; 7 ; 4 ; 0.485081 ; 0.0805401 ; -0.0503972 ; 102.17;
9 ; 7 ; 4 ; 0.311924 ; 0.131478 ; 0.0120315 ; 91.64;
4 ; 8 ; 4 ; 0.409885 ; -0.0678071 ; 0.0271326 ; 99.01;
5 ; 8 ; 4 ; 0.45826 ; 0.209155 ; -0.0134125 ; 100.29;
6 ; 8 ; 4 ; 0.632995 ; 0.0820787 ; -0.0298339 ; 104.74;
7 ; 8 ; 4 ; 0.616649 ; 0.127168 ; -0.0268558 ; 96.88;
