4 ; 4 ; 4 ; 0.371259 ; 0.00622651 ; -0.0381868 ; 100.262;
5 ; 4 ; 4 ; 0.322467 ; -0.0134867 ; -0.0131427 ; 102.017;
6 ; 4 ; 4 ; 0.353802 ; -0.0620309 ; 0.0215499 ; 100.389;
7 ; 4 ; 4 ; 0.366231 ; 0.0102201 ; 0.026017 ; 98.9625;
8 ; 4 ; 4 ; 0.332652 ; -0.0238818 ; 0.0165179 ; 99.9662;
9 ; 4 ; 4 ; 0.381777 ; 0.0207796 ; 0.0120508 ; 99.9119;
4 ; 5 ; 4 ; 0.367564 ; 0.0217935 ; -0.0449302 ; 101.121;
5 ; 5 ; 4 ; 0.347538 ; 0.011077 ; -0.026153 ; 100.917;
6 ; 5 ; 4 ; 0.358151 ; -0.0612932 ; 0.0235916 ; 100.032;
7 ; 5 ; 4 ; 0.346629 ; -0.0163314 ; -0.00669751 ; 100.043;
8 ; 5 ; 4 ; 0.402533 ; -0.0096427 ; -0.0122179 ; 101.533;
9 ; 5 ; 4 ; 0.362677 ; 0.0147611 ; -0.0218587 ; 101.422;
4 ; 6 ; 4 ; 0.321836 ; -0.0433861 ; -0.00502875 ; 100.47;
5 ; 6 ; 4 ; 0.374848 ; -0.0336745 ; 0.00677163 ; 100.233;
6 ; 6 ; 4 ; 0.360756 ; 0.028071 ; 0.0234491 ; 100.777;
7 ; 6 ; 4 ; 0.336517 ; 0.00705792 ; 0.011305 ; 101.286;
8 ; 6 ; 4 ; 0.367243 ; 0.0387935 ; 0.0208372 ; 99.13;
9 ; 6 ; 4 ; 0.387738 ; -0.0221497 ; -0.013064 ; 100.91;
4 ; 7 ; 4 ; 0.346834 ; -0.0257976 ; -0.00190807 ; 100.926;
5 ; 7 ; 4 ; 0.362484 ; -0.0215423 ; -0.0290881 ; 100.163;
6 ; 7 ; 4 ; 0.370736 ; 0.0466083 ; 0.00487754 ; 100.183;
7 ; 7 ; 4 ; 0.370595 ; -0.011947 ; -0.0104604 ; 100.079;
8 ; 7 ; 4 ; 0.334785 ; 0.018065 ; 0.00400062 ; 99.2862;
9 ; 7 ; 4 ; 0.349129 ; 0.0406347 ; 0.0161903 ; 100.072;
4 ; 8 ; 4 ; 0.369741 ; -0.0149325 ; 0.03375 ; 99.0906;
5 ; 8 ; 4 ; 0.319057 ; 0.0203214 ; 0.0169016 ; 100.508;
6 ; 8 ; 4 ; 0.361822 ; 0.0298034 ; -0.00600281 ; 101.105;
7 ; 8 ; 4 ; 0.343526 ; 0.0092237 ; -0.0272009 ; 101.951;
8 ; 8 ; 4 ; 0.327451 ; -0.0166351 ; -0.0197609 ; 98.9094;
9 ; 8 ; 4 ; 0.337364 ; -0.042405 ; -0.00310037 ; 100.248;
