4 ; 4 ; 4 ; 0.91209 ; -0.0116763 ; -0.0341629 ; 98.3119;
5 ; 4 ; 4 ; 0.844811 ; 0.00846536 ; 0.0342217 ; 99.9369;
6 ; 4 ; 4 ; 0.89141 ; -0.00403093 ; -0.00831801 ; 100.505;
7 ; 4 ; 4 ; 0.864612 ; -0.00844705 ; -0.00318546 ; 99.4619;
8 ; 4 ; 4 ; 0.86426 ; 0.0429589 ; -0.0176526 ; 98.3025;
9 ; 4 ; 4 ; 0.859101 ; -0.00423418 ; 0.0126146 ; 99.4375;
4 ; 5 ; 4 ; 0.871607 ; 0.00737793 ; 0.0145748 ; 99.4669;
5 ; 5 ; 4 ; 0.891528 ; -0.00342147 ; 0.0395236 ; 99.9875;
6 ; 5 ; 4 ; 0.851059 ; 0.0363442 ; 0.00957831 ; 99.2544;
7 ; 5 ; 4 ; 0.850728 ; -0.0130049 ; 0.00672537 ; 99.44;
8 ; 5 ; 4 ; 0.853472 ; 0.00818943 ; 0.00536016 ; 100.182;
9 ; 5 ; 4 ; 0.842528 ; -0.00916094 ; 0.0112355 ; 98.6069;
4 ; 6 ; 4 ; 0.859214 ; 0.0364045 ; -0.00623761 ; 99.4012;
5 ; 6 ; 4 ; 0.839302 ; -0.0106271 ; -0.0162368 ; 98.7731;
6 ; 6 ; 4 ; 0.860904 ; 0.0292345 ; 0.0163841 ; 98.9113;
7 ; 6 ; 4 ; 0.839207 ; -0.00984862 ; 0.00668073 ; 98.5637;
8 ; 6 ; 4 ; 0.848358 ; -0.0038562 ; -0.00954991 ; 98.1669;
9 ; 6 ; 4 ; 0.856465 ; 0.0199245 ; -0.0231508 ; 98.8625;
4 ; 7 ; 4 ; 0.853236 ; 0.014823 ; -0.0239228 ; 99.1275;
5 ; 7 ; 4 ; 0.863438 ; -0.00116097 ; -0.0221733 ; 99.0413;
6 ; 7 ; 4 ; 0.842836 ; -0.0071491 ; -0.0464561 ; 98.1163;
7 ; 7 ; 4 ; 0.885726 ; -0.00486775 ; -0.0110784 ; 100.303;
8 ; 7 ; 4 ; 0.895045 ; -0.0252348 ; -0.0327851 ; 99.0306;
9 ; 7 ; 4 ; 0.844795 ; -0.00659613 ; 0.00139405 ; 99.7212;
4 ; 8 ; 4 ; 0.851811 ; 0.00248046 ; 0.0272964 ; 100.236;
5 ; 8 ; 4 ; 0.884866 ; -0.02737 ; 0.0253488 ; 98.7963;
6 ; 8 ; 4 ; 0.857596 ; -0.00278195 ; 0.00457731 ; 98.9094;
7 ; 8 ; 4 ; 0.895284 ; 0.0107629 ; 0.0111258 ; 98.8194;
8 ; 8 ; 4 ; 0.841442 ; 0.00537614 ; -0.0485614 ; 99.0806;
9 ; 8 ; 4 ; 0.82814 ; -0.00603882 ; 0.000786758 ; 98.5519;
4 ; 9 ; 4 ; 0.861016 ; -0.0027385 ; 0.0187722 ; 99.6431;
5 ; 9 ; 4 ; 0.835248 ; -0.0139818 ; 0.00553217 ; 98.5375;
6 ; 9 ; 4 ; 0.864461 ; 0.0280022 ; 0.0313258 ; 99.1125;
7 ; 9 ; 4 ; 0.882339 ; 0.0135635 ; -0.00269997 ; 98.5337;
8 ; 9 ; 4 ; 0.830644 ; 0.01963 ; 0.046837 ; 98.1531;
9 ; 9 ; 4 ; 0.860601 ; 0.0169723 ; 0.00424784 ; 100.053;
4 ; 4 ; 5 ; 0.725551 ; 0.0192225 ; 0.0175651 ; 100.245;
5 ; 4 ; 5 ; 0.752177 ; -0.000184683 ; 0.00440571 ; 98.8725;
6 ; 4 ; 5 ; 0.768594 ; -2.90248e-05 ; 0.0262267 ; 99.7438;
7 ; 4 ; 5 ; 0.733217 ; 0.00256722 ; 0.00646904 ; 98.4444;
8 ; 4 ; 5 ; 0.737706 ; -0.0081175 ; -0.020302 ; 100.674;
9 ; 4 ; 5 ; 0.746182 ; -0.00717033 ; -0.00413804 ; 100.47;
4 ; 5 ; 5 ; 0.735604 ; -0.0123027 ; 0.0441894 ; 99.3694;
5 ; 5 ; 5 ; 0.796365 ; 0.0343357 ; -0.00136025 ; 98.4294;
6 ; 5 ; 5 ; 0.751714 ; -0.00315534 ; 0.00682523 ; 99.5444;
7 ; 5 ; 5 ; 0.766667 ; 0.00414545 ; 0.0121526 ; 98.3988;
8 ; 5 ; 5 ; 0.738914 ; 0.059448 ; -0.00167955 ; 98.3825;
9 ; 5 ; 5 ; 0.715023 ; -0.00754371 ; -0.00828708 ; 101.108;
4 ; 6 ; 5 ; 0.717539 ; 0.0319465 ; -0.00191046 ; 99.8225;
5 ; 6 ; 5 ; 0.703486 ; 0.0389845 ; 0.0113083 ; 99.1806;
6 ; 6 ; 5 ; 0.725911 ; -0.016108 ; -0.00175669 ; 98.9006;
