4 ; 4 ; 4 ; -0.0166108 ; 0.00790267 ; -0.000806761 ; 101.446;
5 ; 4 ; 4 ; -0.0146266 ; 0.00859938 ; 0.00477668 ; 101.563;
6 ; 4 ; 4 ; -0.0106125 ; 0.00890795 ; -0.00841616 ; 101.338;
7 ; 4 ; 4 ; -0.00345641 ; 0.00653807 ; -0.0135914 ; 101.919;
8 ; 4 ; 4 ; -0.00342282 ; -0.0127112 ; -0.0210145 ; 101.739;
9 ; 4 ; 4 ; -0.0167373 ; 0.00972609 ; -0.0280939 ; 101.79;
10 ; 4 ; 4 ; 0.00286548 ; 0.0151748 ; 0.010518 ; 101.702;
11 ; 4 ; 4 ; -0.00225872 ; -0.00139955 ; 0.00406703 ; 101.407;
12 ; 4 ; 4 ; 0.00251892 ; -0.00453647 ; 0.00107742 ; 102.027;
13 ; 4 ; 4 ; 0.0107716 ; 0.0204092 ; -0.00888392 ; 101.855;
14 ; 4 ; 4 ; -0.00632444 ; 0.0057137 ; -0.00189988 ; 101.366;
15 ; 4 ; 4 ; -0.00377756 ; 0.0178495 ; 0.00951363 ; 102.33;
16 ; 4 ; 4 ; 0.00563911 ; -0.0108166 ; 0.00436734 ; 100.988;
17 ; 4 ; 4 ; 0.00999106 ; -0.00315763 ; -0.00939339 ; 102.053;
18 ; 4 ; 4 ; 0.00336495 ; 0.00495151 ; -0.00185919 ; 102.177;
19 ; 4 ; 4 ; 0.0110395 ; -0.0169521 ; -0.0294929 ; 101.294;
20 ; 4 ; 4 ; -0.0181833 ; -0.00189548 ; -0.00536044 ; 101.802;
21 ; 4 ; 4 ; 0.00262442 ; 0.0159312 ; -0.000536468 ; 102;
22 ; 4 ; 4 ; 0.0199596 ; -0.0115348 ; -0.010896 ; 101.514;
23 ; 4 ; 4 ; 0.00647214 ; -0.0153029 ; 0.00462912 ; 101.092;
24 ; 4 ; 4 ; -0.0049342 ; -0.0154874 ; 0.00028725 ; 101.703;
25 ; 4 ; 4 ; -0.00906862 ; -0.00891152 ; -0.0100834 ; 101.638;
26 ; 4 ; 4 ; -0.000536034 ; -0.00287949 ; -0.0030212 ; 101.723;
27 ; 4 ; 4 ; -0.0141392 ; 0.00601108 ; 0.0138345 ; 102.355;
28 ; 4 ; 4 ; 0.00390309 ; 0.00878465 ; 0.0032419 ; 101.85;
29 ; 4 ; 4 ; 0.000291881 ; 0.0105099 ; 0.0216135 ; 101.683;
4 ; 5 ; 4 ; -0.0106928 ; 0.00282026 ; -0.0126808 ; 101.432;
5 ; 5 ; 4 ; 0.00759406 ; -0.00745801 ; -0.0100124 ; 101.587;
6 ; 5 ; 4 ; 0.00619762 ; 0.0168542 ; -0.000968287 ; 101.919;
7 ; 5 ; 4 ; -0.00254551 ; -0.00564254 ; 0.00414217 ; 101.235;
8 ; 5 ; 4 ; -0.00918589 ; -0.0079761 ; 5.84227e-05 ; 102.105;
