4 ; 4 ; 4 ; 0.683528 ; -0.0124454 ; 0.0406651 ; 98.7256;
5 ; 4 ; 4 ; 0.680476 ; -0.00429754 ; 0.0151616 ; 100.122;
6 ; 4 ; 4 ; 0.717805 ; -0.00910056 ; 0.0248042 ; 98.2425;
7 ; 4 ; 4 ; 0.749699 ; 0.0167995 ; 0.0197927 ; 99.5394;
8 ; 4 ; 4 ; 0.711255 ; 0.0126781 ; 0.00674995 ; 100.331;
9 ; 4 ; 4 ; 0.703116 ; -0.0164956 ; 0.0068282 ; 97.965;
4 ; 5 ; 4 ; 0.702675 ; -0.020072 ; -0.0233613 ; 98.9312;
5 ; 5 ; 4 ; 0.743206 ; -0.013268 ; 0.0350815 ; 99.32;
6 ; 5 ; 4 ; 0.730905 ; -0.00124652 ; -0.016163 ; 99.9856;
7 ; 5 ; 4 ; 0.715535 ; -0.0171776 ; -0.0236816 ; 98.8231;
8 ; 5 ; 4 ; 0.707295 ; 0.013599 ; 0.00895781 ; 99.5175;
9 ; 5 ; 4 ; 0.737888 ; 0.0349626 ; 0.0261177 ; 99.3344;
4 ; 6 ; 4 ; 0.736858 ; 0.0162152 ; 0.0461331 ; 99.5988;
5 ; 6 ; 4 ; 0.725978 ; 0.0127937 ; -0.0104305 ; 99.7944;
6 ; 6 ; 4 ; 0.734609 ; 0.0281043 ; 0.0122503 ; 99.325;
7 ; 6 ; 4 ; 0.711162 ; 0.00494587 ; 0.000797536 ; 98.2519;
8 ; 6 ; 4 ; 0.717109 ; -0.00861428 ; -0.0222652 ; 97.4319;
9 ; 6 ; 4 ; 0.733978 ; 0.0120315 ; -0.0324588 ; 99.0938;
4 ; 7 ; 4 ; 0.728186 ; 0.0166286 ; 0.0244478 ; 100.012;
5 ; 7 ; 4 ; 0.732795 ; -0.0351731 ; 0.0240876 ; 98.7869;
6 ; 7 ; 4 ; 0.703881 ; -0.00816075 ; 0.0194577 ; 98.5962;
7 ; 7 ; 4 ; 0.717123 ; 0.0254877 ; 0.00136524 ; 100.323;
8 ; 7 ; 4 ; 0.69566 ; 0.0168183 ; 0.00909453 ; 100.586;
9 ; 7 ; 4 ; 0.702985 ; -0.0240956 ; 0.00143939 ; 98.5375;
4 ; 8 ; 4 ; 0.757763 ; -0.0303219 ; 0.0283497 ; 99.7656;
5 ; 8 ; 4 ; 0.735967 ; -0.000451464 ; -0.0319791 ; 99.6425;
6 ; 8 ; 4 ; 0.733593 ; -0.0239608 ; 0.0251318 ; 99.3969;
7 ; 8 ; 4 ; 0.700719 ; -0.00462359 ; -0.0194915 ; 99.6944;
8 ; 8 ; 4 ; 0.69523 ; -0.000252455 ; -0.0397982 ; 99.1838;
9 ; 8 ; 4 ; 0.733781 ; -0.0237457 ; -0.00138864 ; 100.266;
4 ; 9 ; 4 ; 0.741947 ; -0.0413023 ; 0.0318805 ; 97.43;
5 ; 9 ; 4 ; 0.733071 ; -0.0253863 ; -0.0184789 ; 99.2569;
6 ; 9 ; 4 ; 0.727611 ; -0.0270219 ; 0.000990212 ; 100.093;
7 ; 9 ; 4 ; 0.68489 ; -0.0269131 ; -0.00588024 ; 97.8894;
8 ; 9 ; 4 ; 0.727075 ; -0.00760583 ; -0.00902377 ; 98.7481;
9 ; 9 ; 4 ; 0.72576 ; 0.0139243 ; 0.011056 ; 99.8169;
4 ; 4 ; 5 ; 0.600946 ; -0.014805 ; 0.00304789 ; 98.1281;
5 ; 4 ; 5 ; 0.597425 ; 0.0108999 ; -0.0331473 ; 101.189;
6 ; 4 ; 5 ; 0.608143 ; 0.0262585 ; -0.0198509 ; 98.4862;
7 ; 4 ; 5 ; 0.60152 ; -0.00679464 ; 0.00330646 ; 98.45;
8 ; 4 ; 5 ; 0.596795 ; -0.0086209 ; 0.0195999 ; 99.1381;
9 ; 4 ; 5 ; 0.580769 ; 0.0142282 ; -0.00734811 ; 98.5512;
4 ; 5 ; 5 ; 0.562492 ; -0.0136698 ; 0.00594595 ; 100.936;
5 ; 5 ; 5 ; 0.594439 ; -0.00722486 ; 0.00938761 ; 99.0969;
6 ; 5 ; 5 ; 0.605881 ; 0.0191203 ; -0.0273005 ; 100.138;
7 ; 5 ; 5 ; 0.614951 ; -0.0366894 ; -0.00797408 ; 100.089;
8 ; 5 ; 5 ; 0.585404 ; -0.0189427 ; -0.00820616 ; 99.8425;
9 ; 5 ; 5 ; 0.588818 ; -0.0228673 ; -0.0423758 ; 98.8688;
4 ; 6 ; 5 ; 0.627955 ; -0.0271324 ; 0.0011628 ; 100.341;
5 ; 6 ; 5 ; 0.569121 ; 0.0244536 ; -0.00551413 ; 99.8769;
6 ; 6 ; 5 ; 0.559176 ; 0.00810416 ; -0.0262 ; 98.2556;
7 ; 6 ; 5 ; 0.609319 ; -0.0242061 ; 0.02043 ; 99.1256;
8 ; 6 ; 5 ; 0.581096 ; 0.00339111 ; 0.000522786 ; 98.8431;
9 ; 6 ; 5 ; 0.588811 ; 0.0159219 ; -0.0160557 ; 99.6944;
4 ; 7 ; 5 ; 0.594018 ; -0.0151318 ; 0.021849 ; 99.8431;
5 ; 7 ; 5 ; 0.612592 ; -0.0165553 ; 0.00248026 ; 99.005;
6 ; 7 ; 5 ; 0.59489 ; -0.0215122 ; 0.00403098 ; 100.207;
7 ; 7 ; 5 ; 0.561711 ; -0.00808424 ; 0.00147601 ; 98.795;
8 ; 7 ; 5 ; 0.563078 ; 0.038129 ; 0.0104535 ; 99.5319;
9 ; 7 ; 5 ; 0.549926 ; -0.0215079 ; -0.00346791 ; 98.8538;
4 ; 8 ; 5 ; 0.573902 ; 0.0334154 ; 0.0158619 ; 99.3625;
5 ; 8 ; 5 ; 0.606413 ; 0.0135307 ; -0.0261923 ; 99.5987;
6 ; 8 ; 5 ; 0.606498 ; 0.0328374 ; 0.00366106 ; 98.92;
7 ; 8 ; 5 ; 0.579667 ; -0.0279872 ; -0.0292499 ; 100.356;
8 ; 8 ; 5 ; 0.594881 ; 0.00953695 ; -0.0366135 ; 99.6719;
9 ; 8 ; 5 ; 0.590429 ; -0.0348522 ; -0.0355946 ; 99.5375;
4 ; 9 ; 5 ; 0.603894 ; 0.0121083 ; 0.0341528 ; 98.1856;
5 ; 9 ; 5 ; 0.619513 ; -0.00309611 ; -0.00765056 ; 98.6856;
6 ; 9 ; 5 ; 0.590386 ; 0.000118489 ; 0.0266959 ; 98.8188;
7 ; 9 ; 5 ; 0.578651 ; -0.00407214 ; 0.0152509 ; 99.0106;
8 ; 9 ; 5 ; 0.582807 ; -0.00443432 ; 0.00638367 ; 99.0088;
9 ; 9 ; 5 ; 0.603795 ; 0.00845939 ; 0.00274478 ; 99.4531;
4 ; 4 ; 6 ; 0.454574 ; -0.00766146 ; 0.00741265 ; 99.4919;
5 ; 4 ; 6 ; 0.444055 ; 0.0149078 ; 0.0113239 ; 99.345;
6 ; 4 ; 6 ; 0.456162 ; -0.0142185 ; 0.015035 ; 98.3275;
7 ; 4 ; 6 ; 0.428729 ; -0.0196688 ; -0.0165775 ; 98.5969;
8 ; 4 ; 6 ; 0.471102 ; -0.0137747 ; 0.0117569 ; 98.6006;
9 ; 4 ; 6 ; 0.50703 ; 0.00507937 ; -0.00196804 ; 100.582;
4 ; 5 ; 6 ; 0.502045 ; 0.0397792 ; 0.0059686 ; 99.9894;
5 ; 5 ; 6 ; 0.472793 ; 0.0179003 ; 0.0316991 ; 99.785;
6 ; 5 ; 6 ; 0.438203 ; -0.0104417 ; -0.00511086 ; 97.3225;
7 ; 5 ; 6 ; 0.463983 ; 0.00921595 ; 0.0279441 ; 101.266;
8 ; 5 ; 6 ; 0.465083 ; -0.00635176 ; 0.0367412 ; 100.233;
9 ; 5 ; 6 ; 0.451792 ; 0.0157376 ; 0.0109051 ; 100.561;
4 ; 6 ; 6 ; 0.487399 ; -0.00774204 ; -0.0440526 ; 99.4887;
5 ; 6 ; 6 ; 0.471931 ; 0.0224218 ; -0.00688765 ; 101.036;
6 ; 6 ; 6 ; 0.488746 ; -0.00393135 ; -0.00140737 ; 100.424;
7 ; 6 ; 6 ; 0.469829 ; -0.0138157 ; -0.0319594 ; 99.7869;
8 ; 6 ; 6 ; 0.449377 ; -0.010835 ; -0.00574777 ; 99.585;
9 ; 6 ; 6 ; 0.484894 ; -0.0109039 ; -0.0217222 ; 99.2512;
4 ; 7 ; 6 ; 0.44911 ; -0.0093534 ; -0.0128797 ; 98.2244;
5 ; 7 ; 6 ; 0.455773 ; -0.00867988 ; -0.000827575 ; 99.5556;
6 ; 7 ; 6 ; 0.448253 ; 0.0220581 ; 0.0295316 ; 98.4812;
7 ; 7 ; 6 ; 0.474895 ; 0.00163442 ; 0.0022348 ; 99.6981;
8 ; 7 ; 6 ; 0.439035 ; 0.010791 ; -0.00516325 ; 99.7362;
9 ; 7 ; 6 ; 0.516217 ; -0.0488361 ; -0.011772 ; 99.0913;
4 ; 8 ; 6 ; 0.477423 ; 0.0144184 ; 0.0152695 ; 99.9438;
5 ; 8 ; 6 ; 0.435013 ; 0.0176837 ; 0.0250761 ; 99.0194;
6 ; 8 ; 6 ; 0.470511 ; -0.00282623 ; -0.0241552 ; 98.355;
7 ; 8 ; 6 ; 0.471743 ; 0.00890621 ; -0.0375195 ; 99.1994;
8 ; 8 ; 6 ; 0.521354 ; -0.0263141 ; -0.0107412 ; 98.7925;
9 ; 8 ; 6 ; 0.500728 ; -0.025326 ; -0.00260521 ; 98.3369;
4 ; 9 ; 6 ; 0.453582 ; 0.0444558 ; 0.0183277 ; 99.4619;
5 ; 9 ; 6 ; 0.461724 ; -0.0197826 ; 0.0238867 ; 99.4944;
6 ; 9 ; 6 ; 0.450752 ; 0.00276672 ; 0.00492025 ; 99.8338;
7 ; 9 ; 6 ; 0.46442 ; -0.0373036 ; 0.00739221 ; 98.8069;
8 ; 9 ; 6 ; 0.481132 ; -0.000738054 ; -0.00446051 ; 99.7006;
9 ; 9 ; 6 ; 0.45425 ; -0.0220855 ; -0.02581 ; 98.0225;
4 ; 4 ; 7 ; 0.366309 ; 0.0193137 ; -0.00136557 ; 99.3981;
5 ; 4 ; 7 ; 0.369922 ; -0.0125489 ; 0.00734115 ; 99.1769;
6 ; 4 ; 7 ; 0.365749 ; -0.0128539 ; 0.0237799 ; 100.148;
7 ; 4 ; 7 ; 0.367437 ; 0.0064978 ; 0.00907551 ; 99.5069;
8 ; 4 ; 7 ; 0.407676 ; 0.0158623 ; -0.015848 ; 98.4331;
9 ; 4 ; 7 ; 0.353328 ; 0.00178302 ; -0.00809382 ; 98.635;
4 ; 5 ; 7 ; 0.370001 ; -0.00316722 ; -0.0407961 ; 100.421;
5 ; 5 ; 7 ; 0.334089 ; 0.00755411 ; 0.0205517 ; 98.1175;
6 ; 5 ; 7 ; 0.376487 ; 3.60217e-05 ; -0.00375301 ; 99.4119;
7 ; 5 ; 7 ; 0.378753 ; 0.00469365 ; 0.0194349 ; 99.0125;
