4 ; 4 ; 4 ; 0.745705 ; 0.00692282 ; 0.0125699 ; 98.2319;
5 ; 4 ; 4 ; 0.745672 ; 0.00365407 ; 0.0117853 ; 99.8556;
6 ; 4 ; 4 ; 0.725497 ; -0.0114639 ; -0.00203343 ; 99.8469;
7 ; 4 ; 4 ; 0.701934 ; -0.00218356 ; -0.0131407 ; 99.2769;
8 ; 4 ; 4 ; 0.719124 ; 0.0111304 ; 0.0140356 ; 98.2113;
9 ; 4 ; 4 ; 0.701294 ; -0.0125471 ; 0.0267268 ; 99.6912;
4 ; 5 ; 4 ; 0.705842 ; -0.0188348 ; -0.0211819 ; 99.0288;
5 ; 5 ; 4 ; 0.694157 ; 0.00113611 ; 0.0128471 ; 99.1194;
6 ; 5 ; 4 ; 0.765622 ; -0.00199268 ; 0.0137834 ; 98.9806;
7 ; 5 ; 4 ; 0.733624 ; -0.0249652 ; -0.013647 ; 99.5519;
8 ; 5 ; 4 ; 0.724379 ; -0.0367547 ; -0.0185257 ; 98.7781;
9 ; 5 ; 4 ; 0.719586 ; -0.0238333 ; 0.00367117 ; 99.9956;
4 ; 6 ; 4 ; 0.72422 ; -0.0205988 ; 0.00984592 ; 99.5056;
5 ; 6 ; 4 ; 0.714177 ; -0.0181705 ; 0.00306465 ; 100.421;
6 ; 6 ; 4 ; 0.726531 ; -0.0179234 ; 0.00356652 ; 100.113;
7 ; 6 ; 4 ; 0.778728 ; -0.00172694 ; 0.0157756 ; 100.1;
8 ; 6 ; 4 ; 0.760001 ; 0.0147723 ; -0.0197106 ; 97.9125;
9 ; 6 ; 4 ; 0.737212 ; 0.0242326 ; 0.0117388 ; 98.2563;
4 ; 7 ; 4 ; 0.705057 ; -0.0118327 ; -0.0142803 ; 99.1931;
5 ; 7 ; 4 ; 0.755542 ; -0.0018934 ; 0.00399705 ; 99.9063;
6 ; 7 ; 4 ; 0.717472 ; 0.0248447 ; 0.0270662 ; 98.89;
7 ; 7 ; 4 ; 0.692853 ; 0.0125269 ; 0.00293838 ; 99.5125;
8 ; 7 ; 4 ; 0.696087 ; 0.0103802 ; 0.0199032 ; 100.147;
9 ; 7 ; 4 ; 0.717109 ; 0.00860474 ; -0.0344456 ; 99.7475;
4 ; 8 ; 4 ; 0.682734 ; -0.00267939 ; -0.0219683 ; 99.1237;
5 ; 8 ; 4 ; 0.716074 ; 0.0055193 ; 0.017172 ; 100.203;
6 ; 8 ; 4 ; 0.697681 ; 0.0145507 ; 0.0102763 ; 98.6894;
7 ; 8 ; 4 ; 0.735187 ; 0.00403773 ; -0.0229315 ; 99.6981;
