4 ; 4 ; 4 ; 0.245016 ; -0.0109336 ; 0.00144511 ; 102.64;
5 ; 4 ; 4 ; 0.256571 ; 0.00605109 ; 0.0215434 ; 103.126;
6 ; 4 ; 4 ; 0.239101 ; 0.00876382 ; 0.00530561 ; 102.882;
7 ; 4 ; 4 ; 0.239853 ; -0.0121592 ; 0.0302075 ; 103.411;
8 ; 4 ; 4 ; 0.24548 ; 0.000385659 ; -0.0102052 ; 102.594;
9 ; 4 ; 4 ; 0.236329 ; 0.000113039 ; 0.0115536 ; 102.877;
10 ; 4 ; 4 ; 0.244249 ; -0.00247094 ; 0.00691807 ; 103.072;
11 ; 4 ; 4 ; 0.240688 ; -0.00203461 ; 0.000528213 ; 103.207;
12 ; 4 ; 4 ; 0.256629 ; -0.00445064 ; 0.00878469 ; 102.879;
13 ; 4 ; 4 ; 0.246287 ; 0.018436 ; -0.00310781 ; 102.99;
14 ; 4 ; 4 ; 0.23424 ; 0.00661521 ; 0.00914964 ; 102.53;
15 ; 4 ; 4 ; 0.255038 ; 0.0067068 ; -0.0134146 ; 102.713;
16 ; 4 ; 4 ; 0.256211 ; 0.011458 ; 0.00278338 ; 102.161;
17 ; 4 ; 4 ; 0.254097 ; 0.00623617 ; -0.0157623 ; 102.224;
18 ; 4 ; 4 ; 0.248313 ; -0.0094495 ; -0.00418337 ; 102.578;
19 ; 4 ; 4 ; 0.23784 ; -0.0100815 ; -0.0107491 ; 101.609;
20 ; 4 ; 4 ; 0.242773 ; 0.00038552 ; 0.0133213 ; 102.231;
21 ; 4 ; 4 ; 0.245059 ; 0.00191433 ; -0.00103758 ; 102.458;
22 ; 4 ; 4 ; 0.230401 ; -0.00917634 ; 0.0106033 ; 102.021;
23 ; 4 ; 4 ; 0.220806 ; 0.00341579 ; -0.0218454 ; 102.709;
24 ; 4 ; 4 ; 0.237292 ; -0.00383813 ; 0.00886003 ; 102.115;
25 ; 4 ; 4 ; 0.229327 ; 0.00207104 ; -0.00483405 ; 102.19;
26 ; 4 ; 4 ; 0.236702 ; 0.0141622 ; 0.00148277 ; 103.155;
27 ; 4 ; 4 ; 0.244101 ; 0.0130682 ; -0.00529586 ; 102.511;
28 ; 4 ; 4 ; 0.2508 ; 0.0129053 ; 0.00682148 ; 103.063;
29 ; 4 ; 4 ; 0.245167 ; 0.0148452 ; -0.00917245 ; 103.174;
30 ; 4 ; 4 ; 0.240313 ; 0.00693722 ; 0.0170744 ; 102.303;
31 ; 4 ; 4 ; 0.24057 ; -0.000371057 ; 0.011074 ; 103.42;
32 ; 4 ; 4 ; 0.247918 ; 0.0256854 ; 0.00125057 ; 102.523;
33 ; 4 ; 4 ; 0.234878 ; 0.0116992 ; -0.00499493 ; 103.394;
4 ; 5 ; 4 ; 0.233846 ; 0.0168484 ; 0.00135697 ; 103.393;
5 ; 5 ; 4 ; 0.25081 ; -0.00622973 ; 0.00818171 ; 102.491;
6 ; 5 ; 4 ; 0.237047 ; 0.0105287 ; -0.000603447 ; 102.826;
7 ; 5 ; 4 ; 0.232038 ; 0.00756543 ; -0.00474556 ; 103.179;
8 ; 5 ; 4 ; 0.265546 ; 0.00527841 ; -0.0154813 ; 102.68;
9 ; 5 ; 4 ; 0.258401 ; -0.00216815 ; -0.00595244 ; 102.613;
10 ; 5 ; 4 ; 0.254535 ; 0.0105147 ; 0.0135151 ; 103.189;
11 ; 5 ; 4 ; 0.241112 ; -0.00756167 ; 0.000374117 ; 102.686;
12 ; 5 ; 4 ; 0.253608 ; -0.00181192 ; 0.0189392 ; 102.247;
13 ; 5 ; 4 ; 0.240061 ; 0.00670595 ; -0.016544 ; 102.721;
14 ; 5 ; 4 ; 0.239316 ; 0.000947267 ; 0.00214967 ; 103.105;
15 ; 5 ; 4 ; 0.224177 ; -0.00160145 ; 0.00942173 ; 101.874;
16 ; 5 ; 4 ; 0.241082 ; 0.0124078 ; 0.0129817 ; 102.575;
17 ; 5 ; 4 ; 0.258666 ; -0.00339326 ; 0.0121603 ; 102.369;
18 ; 5 ; 4 ; 0.246449 ; 0.0157272 ; 0.00236623 ; 102.04;
19 ; 5 ; 4 ; 0.245228 ; -0.0160296 ; -0.00374666 ; 102.25;
20 ; 5 ; 4 ; 0.237193 ; 0.00779595 ; -0.00490095 ; 101.875;
21 ; 5 ; 4 ; 0.252321 ; -0.0171954 ; 0.00133349 ; 102.731;
22 ; 5 ; 4 ; 0.227876 ; -0.0179248 ; -0.0184453 ; 102.267;
23 ; 5 ; 4 ; 0.226559 ; 0.0105033 ; 0.0125379 ; 102.033;
24 ; 5 ; 4 ; 0.222041 ; 0.0180217 ; -0.000539469 ; 102.698;
25 ; 5 ; 4 ; 0.23107 ; 0.0186996 ; 0.00270737 ; 101.882;
26 ; 5 ; 4 ; 0.216772 ; 0.0208005 ; 0.0111322 ; 102.611;
27 ; 5 ; 4 ; 0.237327 ; 0.0203335 ; -0.00330462 ; 102.756;
28 ; 5 ; 4 ; 0.222652 ; 0.0272508 ; 0.00863393 ; 102.354;
29 ; 5 ; 4 ; 0.225102 ; 0.00702185 ; 0.00086315 ; 103.038;
30 ; 5 ; 4 ; 0.239963 ; 0.0190993 ; -0.00830841 ; 102.684;
31 ; 5 ; 4 ; 0.2334 ; 0.00115864 ; -0.00560349 ; 103.022;
32 ; 5 ; 4 ; 0.235479 ; 0.00792586 ; -0.00528645 ; 102.293;
33 ; 5 ; 4 ; 0.242742 ; 0.000433389 ; 0.00931603 ; 102.793;
4 ; 6 ; 4 ; 0.249307 ; 0.00863986 ; 0.0213739 ; 102.257;
5 ; 6 ; 4 ; 0.24799 ; 0.0010193 ; 0.00614236 ; 102.791;
6 ; 6 ; 4 ; 0.247287 ; 0.0218422 ; -0.00176271 ; 103.061;
7 ; 6 ; 4 ; 0.258758 ; -0.00335866 ; 0.00315358 ; 102.468;
8 ; 6 ; 4 ; 0.250616 ; 0.0107621 ; 0.00154919 ; 102.915;
9 ; 6 ; 4 ; 0.23601 ; -0.00303434 ; -0.00299774 ; 102.239;
10 ; 6 ; 4 ; 0.238632 ; -0.0027184 ; 0.0189368 ; 102.702;
11 ; 6 ; 4 ; 0.262374 ; 0.006857 ; -0.0036487 ; 102.582;
12 ; 6 ; 4 ; 0.258221 ; -0.00547618 ; -0.0125515 ; 102.833;
13 ; 6 ; 4 ; 0.244313 ; 0.017294 ; -0.0148589 ; 101.924;
14 ; 6 ; 4 ; 0.25841 ; 0.00647822 ; -0.00399522 ; 102.016;
15 ; 6 ; 4 ; 0.239435 ; 0.0155265 ; 0.00853958 ; 102.266;
16 ; 6 ; 4 ; 0.238261 ; 0.00961135 ; 0.00401754 ; 102.262;
17 ; 6 ; 4 ; 0.229692 ; 0.0141628 ; -0.00226985 ; 102.37;
18 ; 6 ; 4 ; 0.230081 ; -0.00815928 ; -0.0160765 ; 102.695;
19 ; 6 ; 4 ; 0.233416 ; 0.00354229 ; -0.00832764 ; 102.079;
20 ; 6 ; 4 ; 0.244744 ; 0.0124264 ; 0.00580371 ; 102.346;
21 ; 6 ; 4 ; 0.24076 ; 0.000926648 ; 0.0137091 ; 102.232;
22 ; 6 ; 4 ; 0.23242 ; -0.021891 ; -0.00861381 ; 102.116;
23 ; 6 ; 4 ; 0.238665 ; 0.0162317 ; -0.0111984 ; 102.39;
24 ; 6 ; 4 ; 0.233627 ; 0.0112399 ; -0.00163738 ; 102.347;
25 ; 6 ; 4 ; 0.225687 ; 0.0224732 ; 0.0141871 ; 102.9;
26 ; 6 ; 4 ; 0.227836 ; 0.00743347 ; -0.00641568 ; 102.136;
27 ; 6 ; 4 ; 0.21448 ; -0.00127008 ; 0.00495166 ; 102.898;
28 ; 6 ; 4 ; 0.24076 ; -0.00389254 ; -0.00680439 ; 102.597;
29 ; 6 ; 4 ; 0.22782 ; -0.00723462 ; 0.00539497 ; 102.762;
30 ; 6 ; 4 ; 0.218097 ; -0.00317902 ; -0.00194011 ; 102.937;
