4 ; 4 ; 4 ; 0.0911397 ; -0.00403766 ; 0.00291712 ; 101.996;
5 ; 4 ; 4 ; 0.0957832 ; -0.00530077 ; -0.00576365 ; 101.46;
6 ; 4 ; 4 ; 0.0945354 ; -0.0010804 ; 0.00384706 ; 101.77;
7 ; 4 ; 4 ; 0.106255 ; 0.00388312 ; -0.00492876 ; 101.922;
8 ; 4 ; 4 ; 0.102965 ; 0.0033918 ; -0.00713445 ; 101.615;
9 ; 4 ; 4 ; 0.0917869 ; 0.00624101 ; -0.00168496 ; 101.777;
10 ; 4 ; 4 ; 0.101173 ; -0.00892006 ; 0.0107638 ; 101.492;
11 ; 4 ; 4 ; 0.0978544 ; -0.00098893 ; -0.00930318 ; 102.053;
12 ; 4 ; 4 ; 0.100776 ; -0.00803521 ; -0.00224915 ; 101.95;
13 ; 4 ; 4 ; 0.0987171 ; -0.00328849 ; 0.00984571 ; 101.212;
14 ; 4 ; 4 ; 0.0904383 ; -0.00249494 ; 0.00581179 ; 101.534;
15 ; 4 ; 4 ; 0.0897862 ; 0.00317404 ; 0.0149908 ; 101.389;
16 ; 4 ; 4 ; 0.101785 ; -0.00504135 ; -0.00592805 ; 101.449;
17 ; 4 ; 4 ; 0.0959684 ; -0.000100169 ; 0.00139659 ; 101.503;
18 ; 4 ; 4 ; 0.0906873 ; -0.00241446 ; 0.00231026 ; 101.649;
19 ; 4 ; 4 ; 0.0989121 ; -0.00318067 ; -0.000651379 ; 101.658;
20 ; 4 ; 4 ; 0.103049 ; -0.000733342 ; 0.000950153 ; 101.696;
21 ; 4 ; 4 ; 0.0869638 ; 0.00766844 ; -0.00148408 ; 101.331;
22 ; 4 ; 4 ; 0.0913231 ; 0.00552696 ; -0.0104827 ; 101.638;
23 ; 4 ; 4 ; 0.095709 ; 0.00377916 ; -0.00208275 ; 101.471;
24 ; 4 ; 4 ; 0.0991557 ; 0.000513668 ; -0.0076606 ; 101.494;
25 ; 4 ; 4 ; 0.0929178 ; -0.000296276 ; -0.0095524 ; 101.667;
26 ; 4 ; 4 ; 0.0881163 ; -0.000496597 ; 0.00877925 ; 101.662;
27 ; 4 ; 4 ; 0.102379 ; -0.00408661 ; 0.00449197 ; 101.388;
28 ; 4 ; 4 ; 0.103081 ; -0.0054891 ; -0.0149209 ; 101.482;
29 ; 4 ; 4 ; 0.106743 ; 0.00234342 ; 0.0024465 ; 101.613;
4 ; 5 ; 4 ; 0.105534 ; -0.00555595 ; 0.00734201 ; 101.868;
5 ; 5 ; 4 ; 0.104468 ; -9.73882e-05 ; 0.00707676 ; 101.8;
6 ; 5 ; 4 ; 0.101255 ; 0.00604949 ; 0.00479701 ; 101.525;
7 ; 5 ; 4 ; 0.0999403 ; 0.000194209 ; 0.00293177 ; 101.591;
8 ; 5 ; 4 ; 0.0958155 ; -0.00276782 ; 0.00157094 ; 101.978;
9 ; 5 ; 4 ; 0.0868461 ; 0.00138315 ; -0.00260046 ; 101.802;
10 ; 5 ; 4 ; 0.0996734 ; 0.00515319 ; 0.00055112 ; 101.651;
11 ; 5 ; 4 ; 0.100849 ; -0.00432306 ; -0.00188434 ; 101.729;
12 ; 5 ; 4 ; 0.0842529 ; 0.000732058 ; -0.00825523 ; 101.558;
13 ; 5 ; 4 ; 0.0983165 ; -0.0028635 ; -0.00247124 ; 101.87;
14 ; 5 ; 4 ; 0.0927122 ; 0.00621347 ; 0.00605033 ; 101.502;
15 ; 5 ; 4 ; 0.103377 ; -0.00394762 ; 0.00380017 ; 101.421;
16 ; 5 ; 4 ; 0.104724 ; -0.00725713 ; 0.00565356 ; 101.512;
17 ; 5 ; 4 ; 0.0981483 ; 0.0107858 ; 0.0148652 ; 101.857;
18 ; 5 ; 4 ; 0.0926314 ; 0.00232392 ; 0.00246383 ; 101.899;
19 ; 5 ; 4 ; 0.087046 ; -0.0115448 ; 0.00155453 ; 102.019;
