4 ; 4 ; 4 ; 0.0169608 ; 0.0111046 ; 0.0135449 ; 101.612;
5 ; 4 ; 4 ; -0.00940737 ; 0.00478608 ; 0.000771357 ; 101.507;
6 ; 4 ; 4 ; -0.000967953 ; 0.000461198 ; -0.000809492 ; 101.765;
7 ; 4 ; 4 ; -0.00394669 ; -0.00276799 ; 0.00353635 ; 101.679;
8 ; 4 ; 4 ; 0.00545242 ; -0.00136248 ; 0.0152662 ; 101.596;
9 ; 4 ; 4 ; 0.00593048 ; -0.00700764 ; 0.00646435 ; 101.51;
10 ; 4 ; 4 ; -0.00339995 ; -0.00773429 ; 0.00181395 ; 101.623;
11 ; 4 ; 4 ; -0.00255559 ; -0.00808889 ; 0.0040554 ; 101.593;
12 ; 4 ; 4 ; -0.000910313 ; 0.011286 ; 0.018411 ; 101.668;
13 ; 4 ; 4 ; 0.00436088 ; -0.000826628 ; 0.00939507 ; 101.667;
14 ; 4 ; 4 ; 0.00392701 ; -0.000987498 ; 0.00146586 ; 101.607;
15 ; 4 ; 4 ; 0.00272518 ; -0.00143736 ; 0.00560599 ; 101.586;
16 ; 4 ; 4 ; -0.0090967 ; -0.00452435 ; 0.00857294 ; 101.464;
17 ; 4 ; 4 ; 0.00285353 ; -0.00298824 ; 0.00581944 ; 101.615;
18 ; 4 ; 4 ; 0.00370915 ; 0.0102941 ; 0.00065328 ; 101.223;
19 ; 4 ; 4 ; -0.00159506 ; 0.0239262 ; -0.00189078 ; 101.117;
20 ; 4 ; 4 ; -0.00620033 ; 0.0256762 ; -0.0109801 ; 101.361;
21 ; 4 ; 4 ; -0.0136849 ; 0.0167366 ; 0.00832143 ; 101.597;
4 ; 5 ; 4 ; -0.00158312 ; 0.00961656 ; 0.00494635 ; 101.27;
5 ; 5 ; 4 ; -0.00657916 ; 0.0135715 ; 0.0106614 ; 101.185;
6 ; 5 ; 4 ; -0.00277759 ; -0.00439373 ; -0.00362691 ; 101.548;
7 ; 5 ; 4 ; -0.00888365 ; 0.00152947 ; -0.000778955 ; 101.357;
8 ; 5 ; 4 ; -0.0234465 ; 0.00328627 ; -0.00502428 ; 101.345;
9 ; 5 ; 4 ; 0.00663361 ; -0.012173 ; 0.00308772 ; 101.384;
10 ; 5 ; 4 ; -0.000514055 ; -0.00460972 ; 0.000520281 ; 101.774;
11 ; 5 ; 4 ; 0.00323433 ; -0.00944935 ; -0.00288706 ; 101.716;
12 ; 5 ; 4 ; 0.00703602 ; -0.0221167 ; 0.00558693 ; 101.657;
13 ; 5 ; 4 ; 0.00388617 ; -0.00969054 ; 0.00595149 ; 101.846;
14 ; 5 ; 4 ; -0.000992936 ; 0.00850391 ; 0.0010202 ; 101.642;
15 ; 5 ; 4 ; -0.00113516 ; -0.0082526 ; -0.00236223 ; 101.434;
16 ; 5 ; 4 ; 0.00790048 ; 0.00421239 ; 0.0192174 ; 101.706;
17 ; 5 ; 4 ; 0.00481171 ; -0.00240282 ; 0.00317452 ; 101.491;
18 ; 5 ; 4 ; 0.00659792 ; 0.00912968 ; 0.00459181 ; 101.696;
19 ; 5 ; 4 ; 0.0116421 ; 0.00221881 ; 0.00372506 ; 101.334;
20 ; 5 ; 4 ; -0.00222163 ; 0.0325935 ; 0.00705867 ; 101.172;
21 ; 5 ; 4 ; -0.00177038 ; 0.0244054 ; 0.0153808 ; 101.48;
4 ; 6 ; 4 ; 0.0178079 ; -0.00108528 ; -0.0120473 ; 100.716;
5 ; 6 ; 4 ; -0.00270479 ; 0.0178023 ; 0.0187009 ; 100.78;
6 ; 6 ; 4 ; -0.00486132 ; -0.0137026 ; -0.00942329 ; 101.285;
7 ; 6 ; 4 ; -0.00771003 ; 0.00124049 ; -0.00271278 ; 101.208;
8 ; 6 ; 4 ; 0.0156542 ; 0.00968621 ; 0.00887478 ; 101.754;
9 ; 6 ; 4 ; 0.00508217 ; -0.0125594 ; 0.0025332 ; 101.417;
10 ; 6 ; 4 ; -0.000757278 ; -0.00258909 ; 0.00280907 ; 102.052;
11 ; 6 ; 4 ; 0.00439279 ; -0.00482382 ; -0.0056464 ; 101.87;
12 ; 6 ; 4 ; -0.00805123 ; 0.0174437 ; 0.0063887 ; 101.59;
13 ; 6 ; 4 ; 0.0060878 ; -0.0206667 ; 0.00148027 ; 102.036;
14 ; 6 ; 4 ; -0.00272803 ; 0.014454 ; -0.00166141 ; 102.038;
15 ; 6 ; 4 ; -0.00827667 ; -0.015137 ; -0.0123118 ; 101.521;
16 ; 6 ; 4 ; -0.00522116 ; 0.00632719 ; 0.00559851 ; 101.735;
17 ; 6 ; 4 ; 0.00586221 ; -0.00649256 ; -0.00216159 ; 101.262;
18 ; 6 ; 4 ; 0.00853835 ; 0.00204162 ; 0.00308272 ; 101.827;
19 ; 6 ; 4 ; 0.0234183 ; -0.0187855 ; 0.00329954 ; 101.375;
20 ; 6 ; 4 ; -0.00799165 ; 0.00156613 ; 0.00611891 ; 101.034;
21 ; 6 ; 4 ; -0.00545993 ; -0.00947711 ; 0.0107268 ; 101.051;
4 ; 7 ; 4 ; 0.0103056 ; 0.00310698 ; -0.00421381 ; 101.795;
5 ; 7 ; 4 ; -0.00787483 ; 0.00263739 ; -0.00175319 ; 101.757;
6 ; 7 ; 4 ; -0.00327505 ; 0.00572367 ; 0.000543734 ; 101.807;
7 ; 7 ; 4 ; 0.00302699 ; 0.008286 ; 0.00260822 ; 101.862;
8 ; 7 ; 4 ; 0.0123998 ; 0.00352046 ; -0.000785707 ; 102.128;
9 ; 7 ; 4 ; 0.000890469 ; 0.0074921 ; -0.000286627 ; 101.549;
10 ; 7 ; 4 ; 0.00411421 ; 0.00649889 ; 0.000713697 ; 101.802;
11 ; 7 ; 4 ; 0.00137411 ; 0.0017732 ; 0.00688911 ; 101.709;
12 ; 7 ; 4 ; 0.00437447 ; -0.00497806 ; 0.00679062 ; 101.855;
13 ; 7 ; 4 ; -0.00595788 ; 0.00239314 ; 0.00619648 ; 101.729;
14 ; 7 ; 4 ; -0.00420735 ; 0.00231622 ; 0.00651046 ; 101.987;
15 ; 7 ; 4 ; -0.00534707 ; -0.00401956 ; 0.00468203 ; 101.875;
16 ; 7 ; 4 ; -0.0048825 ; -0.00737618 ; 0.00796248 ; 101.331;
17 ; 7 ; 4 ; 0.00341325 ; 0.0117575 ; -0.00409768 ; 101.839;
18 ; 7 ; 4 ; -0.00560614 ; 0.0113004 ; -0.00206082 ; 101.621;
19 ; 7 ; 4 ; -0.00405712 ; 0.00277597 ; -0.00358095 ; 101.354;
20 ; 7 ; 4 ; -0.0110083 ; -0.0178508 ; 0.000838197 ; 101.75;
21 ; 7 ; 4 ; 0.0104486 ; 0.0015799 ; 0.00151164 ; 100.773;
4 ; 8 ; 4 ; 0.0160265 ; 0.00299821 ; 0.00986751 ; 101.474;
5 ; 8 ; 4 ; -0.00771725 ; 0.00221611 ; 0.00177359 ; 101.661;
6 ; 8 ; 4 ; -0.00568436 ; 0.00561932 ; -0.00222282 ; 101.936;
7 ; 8 ; 4 ; 0.00242392 ; 0.00904443 ; -0.00564878 ; 101.901;
8 ; 8 ; 4 ; -0.00350919 ; 0.010938 ; 0.00399955 ; 101.709;
9 ; 8 ; 4 ; 0.00946886 ; 0.00401157 ; 0.00276891 ; 101.871;
10 ; 8 ; 4 ; 0.00730301 ; 0.0043652 ; 0.00215707 ; 101.854;
11 ; 8 ; 4 ; -0.00629202 ; 0.0095121 ; 0.00388102 ; 101.612;
12 ; 8 ; 4 ; -0.0056086 ; -0.00167941 ; 0.0119373 ; 101.192;
13 ; 8 ; 4 ; -0.00157195 ; -0.00236079 ; 0.00790933 ; 102.035;
14 ; 8 ; 4 ; -0.00364133 ; -0.000214006 ; 0.00194541 ; 101.977;
15 ; 8 ; 4 ; -0.00408675 ; -0.00924559 ; -0.0067638 ; 101.938;
16 ; 8 ; 4 ; -0.0035006 ; -0.00762048 ; 0.00222292 ; 101.962;
17 ; 8 ; 4 ; -0.00161227 ; 0.0145955 ; -0.00624164 ; 101.881;
18 ; 8 ; 4 ; 0.00157505 ; 0.0184101 ; -0.0076048 ; 102.035;
19 ; 8 ; 4 ; 0.0101907 ; 0.0118918 ; -0.00563376 ; 101.628;
20 ; 8 ; 4 ; 0.0118464 ; 0.00470916 ; -0.00654892 ; 101.112;
21 ; 8 ; 4 ; 0.00367771 ; -0.00278536 ; 0.00512656 ; 101.591;
4 ; 9 ; 4 ; 0.0135893 ; 0.0241442 ; 0.010382 ; 101.771;
5 ; 9 ; 4 ; -0.0141883 ; -0.00515245 ; -0.000744848 ; 101.539;
6 ; 9 ; 4 ; -0.0162312 ; 0.00152996 ; -0.0022984 ; 101.746;
7 ; 9 ; 4 ; 0.000983849 ; 0.00355399 ; -0.00981276 ; 101.865;
8 ; 9 ; 4 ; 0.0114843 ; 0.00840259 ; -0.0162347 ; 101.791;
9 ; 9 ; 4 ; 0.0184706 ; -0.00171546 ; -6.38646e-06 ; 101.805;
10 ; 9 ; 4 ; 0.0131442 ; 0.00238154 ; 0.000625297 ; 101.681;
11 ; 9 ; 4 ; 0.000656078 ; 0.00257411 ; 0.00328231 ; 101.92;
12 ; 9 ; 4 ; -0.0131805 ; 0.0149418 ; 0.00364712 ; 101.669;
13 ; 9 ; 4 ; 0.00338379 ; -0.00181699 ; 0.00489633 ; 101.875;
14 ; 9 ; 4 ; -0.00538959 ; 0.00182109 ; -0.00445978 ; 101.942;
15 ; 9 ; 4 ; -0.0082556 ; -0.000400567 ; -0.012296 ; 101.891;
16 ; 9 ; 4 ; 0.00174837 ; -0.0181012 ; -0.0133405 ; 102.111;
17 ; 9 ; 4 ; -0.00381359 ; 0.00567885 ; -0.00472722 ; 101.72;
18 ; 9 ; 4 ; -0.00352715 ; 0.00777429 ; -0.00631904 ; 102.034;
19 ; 9 ; 4 ; 0.00234857 ; 0.0068662 ; -0.000558662 ; 101.938;
20 ; 9 ; 4 ; 0.00999618 ; 0.000314565 ; 0.00248632 ; 101.735;
21 ; 9 ; 4 ; 0.00449053 ; -0.00263017 ; -0.00220613 ; 102.027;
