4 ; 4 ; 4 ; 0.171348 ; -0.00924473 ; 0.048483 ; 99.9425;
5 ; 4 ; 4 ; 0.158952 ; -0.061033 ; -0.060911 ; 100.733;
6 ; 4 ; 4 ; 0.144608 ; -0.00111906 ; 0.0645111 ; 104.5;
7 ; 4 ; 4 ; 0.17361 ; -0.0948163 ; 0.00632408 ; 100.302;
8 ; 4 ; 4 ; 0.16618 ; 0.0112668 ; -0.0289147 ; 104.715;
9 ; 4 ; 4 ; 0.121654 ; -0.0407808 ; 0.00194879 ; 102.387;
10 ; 4 ; 4 ; 0.0972078 ; 0.0274992 ; 0.0194472 ; 101.545;
11 ; 4 ; 4 ; 0.119815 ; 0.0257718 ; 0.013425 ; 102.815;
12 ; 4 ; 4 ; 0.156823 ; 0.0683362 ; -0.0406753 ; 99.885;
13 ; 4 ; 4 ; 0.229766 ; 0.0458498 ; 0.0697959 ; 100.315;
14 ; 4 ; 4 ; 0.10728 ; -0.0723957 ; 0.0148645 ; 100.017;
15 ; 4 ; 4 ; 0.178802 ; -0.0473936 ; 0.036924 ; 104.795;
16 ; 4 ; 4 ; 0.1359 ; -0.0209491 ; -0.0491686 ; 101.62;
17 ; 4 ; 4 ; 0.177265 ; 0.0288019 ; -0.0358194 ; 101.22;
18 ; 4 ; 4 ; 0.168061 ; 0.0232219 ; 0.0448915 ; 101.35;
19 ; 4 ; 4 ; 0.151421 ; 0.00225837 ; 0.0658608 ; 99.535;
20 ; 4 ; 4 ; 0.132117 ; 0.0921763 ; -0.021511 ; 101.32;
21 ; 4 ; 4 ; 0.134245 ; 0.0734914 ; 0.0137239 ; 102.553;
22 ; 4 ; 4 ; 0.192828 ; 0.0742496 ; 0.00913484 ; 103.065;
23 ; 4 ; 4 ; 0.0958166 ; -0.00701352 ; 0.0624232 ; 101.27;
24 ; 4 ; 4 ; 0.162926 ; -0.0223066 ; 0.03876 ; 101.69;
25 ; 4 ; 4 ; 0.0740978 ; 0.0045339 ; -0.000541383 ; 104.848;
26 ; 4 ; 4 ; 0.160659 ; 0.048185 ; -0.017972 ; 102.112;
27 ; 4 ; 4 ; 0.152643 ; -0.0456771 ; 0.0445102 ; 101.245;
28 ; 4 ; 4 ; 0.0840266 ; -0.032729 ; 0.0174948 ; 100.525;
29 ; 4 ; 4 ; 0.0796306 ; -0.0179283 ; 0.0231557 ; 104.058;
30 ; 4 ; 4 ; 0.167701 ; -0.0763438 ; -0.0354439 ; 101.752;
31 ; 4 ; 4 ; 0.105638 ; -0.0497216 ; 0.00492346 ; 102.227;
32 ; 4 ; 4 ; 0.0965914 ; -0.0250583 ; -0.0270635 ; 101.41;
33 ; 4 ; 4 ; 0.0808744 ; -0.067792 ; -0.0490691 ; 102.317;
4 ; 5 ; 4 ; 0.182051 ; 0.0296523 ; 0.124952 ; 102.65;
5 ; 5 ; 4 ; 0.132899 ; 0.042012 ; -0.0440536 ; 104.995;
6 ; 5 ; 4 ; 0.106627 ; 0.0568579 ; -0.0303945 ; 101.455;
7 ; 5 ; 4 ; 0.149943 ; -0.00624273 ; 0.0635459 ; 102.65;
8 ; 5 ; 4 ; 0.148806 ; -0.0360979 ; 0.0114777 ; 102.028;
9 ; 5 ; 4 ; 0.113061 ; 0.0250998 ; -0.0588153 ; 101.483;
10 ; 5 ; 4 ; 0.156586 ; 0.0241416 ; 0.0110915 ; 103.04;
11 ; 5 ; 4 ; 0.134013 ; 0.0235354 ; 0.00401932 ; 105.255;
12 ; 5 ; 4 ; 0.106064 ; 0.0233269 ; 0.00281082 ; 99.7525;
13 ; 5 ; 4 ; 0.119737 ; 0.0243748 ; -0.0296937 ; 102.185;
14 ; 5 ; 4 ; 0.170322 ; -0.0245357 ; 0.0044103 ; 105.153;
15 ; 5 ; 4 ; 0.159628 ; -0.0623337 ; 0.00347641 ; 101.1;
16 ; 5 ; 4 ; 0.157354 ; 0.0318047 ; -0.0193414 ; 106.045;
17 ; 5 ; 4 ; 0.0664026 ; -0.00153597 ; -0.0349213 ; 102.722;
18 ; 5 ; 4 ; 0.0955777 ; -0.0201514 ; -0.0262143 ; 102.415;
19 ; 5 ; 4 ; 0.113902 ; 0.000170964 ; -0.00140627 ; 102.63;
20 ; 5 ; 4 ; 0.0933414 ; 0.0861406 ; 0.0260412 ; 99.8425;
21 ; 5 ; 4 ; 0.100075 ; 0.0398298 ; 0.0100423 ; 104.255;
22 ; 5 ; 4 ; 0.156951 ; -0.0637483 ; 0.0562832 ; 98.895;
23 ; 5 ; 4 ; 0.124809 ; -0.0221844 ; -0.0542462 ; 101.023;
24 ; 5 ; 4 ; 0.171869 ; 0.0162855 ; -0.0159592 ; 103.062;
25 ; 5 ; 4 ; 0.154976 ; 0.00939232 ; 0.0285677 ; 101.948;
26 ; 5 ; 4 ; 0.0922587 ; 0.0236229 ; -0.0199047 ; 104.002;
27 ; 5 ; 4 ; 0.0496086 ; 0.0361106 ; -0.0184556 ; 101.282;
28 ; 5 ; 4 ; 0.0627048 ; -0.0094861 ; 0.059719 ; 102.123;
29 ; 5 ; 4 ; 0.0787914 ; 0.0144905 ; -0.0112365 ; 104.438;
30 ; 5 ; 4 ; 0.143694 ; -0.00290626 ; -0.110754 ; 101.703;
31 ; 5 ; 4 ; 0.177361 ; -0.00517957 ; 0.0424977 ; 101.308;
32 ; 5 ; 4 ; 0.172297 ; 0.0135784 ; -0.0104912 ; 101.418;
33 ; 5 ; 4 ; 0.169387 ; -0.0189874 ; -0.0157242 ; 102.227;
4 ; 6 ; 4 ; 0.202734 ; 0.0274477 ; 0.0545804 ; 101.028;
5 ; 6 ; 4 ; 0.134984 ; -0.027541 ; 0.076155 ; 106.377;
6 ; 6 ; 4 ; 0.204449 ; 0.0250935 ; -0.0262417 ; 105.182;
7 ; 6 ; 4 ; 0.196171 ; 0.025806 ; -0.0183745 ; 103.198;
8 ; 6 ; 4 ; 0.162592 ; 0.023227 ; 0.0608367 ; 102.248;
9 ; 6 ; 4 ; 0.102899 ; 0.0216267 ; -0.0354238 ; 102.323;
10 ; 6 ; 4 ; 0.11887 ; -0.00190432 ; -0.0205037 ; 101.722;
11 ; 6 ; 4 ; 0.0549952 ; 0.0105502 ; 0.0124337 ; 102.082;
12 ; 6 ; 4 ; 0.101377 ; -0.0286956 ; 0.0505403 ; 101.818;
13 ; 6 ; 4 ; 0.149668 ; 0.0207555 ; 0.00845419 ; 100.595;
14 ; 6 ; 4 ; 0.115879 ; 0.0186692 ; -0.0356847 ; 101.09;
15 ; 6 ; 4 ; 0.163592 ; -0.0325763 ; 0.00152066 ; 101.14;
16 ; 6 ; 4 ; 0.132944 ; 0.0831692 ; -0.0131377 ; 103.623;
17 ; 6 ; 4 ; 0.109001 ; 0.0422058 ; -0.0341792 ; 103.325;
18 ; 6 ; 4 ; 0.166764 ; 0.00983604 ; -0.0665815 ; 101.365;
19 ; 6 ; 4 ; 0.167682 ; 0.0152492 ; 0.0418126 ; 103.083;
20 ; 6 ; 4 ; 0.126199 ; 0.0249998 ; 0.0620669 ; 102.9;
21 ; 6 ; 4 ; 0.176091 ; -0.0450636 ; -0.0131894 ; 103.32;
22 ; 6 ; 4 ; 0.0934854 ; -0.062563 ; -0.0322676 ; 100.215;
23 ; 6 ; 4 ; 0.153794 ; -0.0179597 ; -0.0537109 ; 103.11;
24 ; 6 ; 4 ; 0.176566 ; 0.0166431 ; -0.0153346 ; 102.722;
25 ; 6 ; 4 ; 0.184995 ; -0.0255875 ; -0.0282282 ; 101.538;
26 ; 6 ; 4 ; 0.163699 ; 0.0365699 ; 0.0381538 ; 102.032;
27 ; 6 ; 4 ; 0.133425 ; 0.0574962 ; -0.0663815 ; 104.688;
28 ; 6 ; 4 ; 0.120601 ; -0.0165566 ; 0.0273682 ; 101.213;
29 ; 6 ; 4 ; 0.0639253 ; 0.0258542 ; 0.0237132 ; 100.483;
30 ; 6 ; 4 ; 0.123353 ; -0.0985108 ; -0.0263816 ; 101.072;
31 ; 6 ; 4 ; 0.203703 ; 0.00509501 ; -0.00286499 ; 101.707;
32 ; 6 ; 4 ; 0.0996183 ; -0.0174532 ; 0.0742681 ; 99.3325;
33 ; 6 ; 4 ; 0.113908 ; -0.0390918 ; 0.0222929 ; 101.265;
4 ; 7 ; 4 ; 0.164873 ; 0.0350069 ; -0.00762011 ; 97.8925;
5 ; 7 ; 4 ; 0.174337 ; 0.0114534 ; 0.0179376 ; 100.263;
